value,latin_name,hebrew_name
3,Persea americana,(םינוש םינז) ינקירמא ודקובא
3,Juglans regia,ךלמה זוגא
3,Juglans nigra,רוחש זוגא
3,Agonis flexuosa,שימג ןוגא
3,Pyrus syriaca,ירוס סגא
3,Pyrus calleryana,ירלק סגא
2,Pyrus communis,יתוברת סגא
4,Adansonia digitata,תעבצואמ הינוסנדא
3,Acer buergerianum,רגרב רדא
2,Acer palmatum,ינפכ רדא
2,Acer negundo,ינלימ רדא
3,Acer campestre,יוצמ רדא
4,Acer obtusifolium,ירוס רדא
3,Rhus lancea,ינלמזא גוא
3,Rhus coriaria,םיאקסרובה גוא
2,Rhus succedanea,גנודה גוא
3,Rhus copallina,לפוקה גוא
3,Eugenia uniflora,תיחרפ-דח הינגוא
4,Pinus roxburghii,םילע-ךרא ןרוא
4,Pinus pinea,אורך הגלעין
3,Pinus pinaster,אורך החוף
3,Pinus halepensis,אורן ירושלים
3,Pinus canariensis,אורן קנרי
3,Pinus brutia,אורן קפריסאי
1,Melia azedarach,אזדרכת מצךרה
1,Ailanthus altissima,אילנטה בלוטית
3,Inga vera,אינגה אמיתית
3,Eucalyptus leucoxylon,איקליפטוס בהיר-קליפה
3,Eucalyptus camadulensis,איקליפטוס המקור
3,Eucalyptus torquata,איקליפטוס הצאןורון
3,Eucalyptus gomphocephala,איקליפטוס מסמרי
3,Albizia julibrissin,אלביציה ורודה
3,Albizia lebbeck,אלביציה צהובה
5,Pistacia atlantica,אלה אטלנטית
4,Pistacia palaestina,אלה ארץ-ישראלית
3,Pistacia chinensis,אלה סינית
4,Quercus robur,אלון אנגלי
4,Quercus pedunculiflora,אלון ארך-עוקצים
5,Quercus ilex,אלון הגלעין
4,Quercus libani,אלון הלבנון
5,Quercus suber,אלון השעם
5,Quercus ithaburensis,אלון התבור
5,Quercus boissieri,אלון התולע
5,Quercus calliprino,אלון מצוי
4,Quercus cerris,אלון שסוע
3,Erythrina abyssinica,אלמוגן אתיופי
3,Erythrina indica,אלמוגן הודי
3,Erythrina crista-galli,אלמוגן כרבולתי
3,Erythrina corallodendrum,אלמוגן רחב-עלים
4,Pistacia vera,אלת הבוטנה
3,Enterolobium cyclocarpum,אנטרולוביום עגול-פרי
3,Diospyros virginiana,אפרסמון אמריקני
2,Diospyros kaki,אפרסמון יפני (זנים שונים)
2,Persica vulgaris,אפרסק מצרי (זנים שונים)
2,Acmena smithii,אקמנה סמיטי
4,Araucaria heterophylla,אראוקריה רמה
4,Araucaria bidwiillii,אראוקריית בידוויל
5,Cedrus atlantica,ארז אטלנטי
5,Cedrus deodara,ארז הימלאי
5,Cedrus libani,ארז הלבנון
2,Rhamnus alaternus,אשחר רחב-עלים
3,Tamarix aphylla,אשל הפרקים
2,Tamarix chinensis,אשל סיני
3,Bauhinia variegate,בוהיניה מגוונת
4,Bolusanthus specious,בולוסנתוס נאה
3,Bombax ceiba,בומבק צייבה
2,Ulmus americana,בוקיצה אמריקנית
2,Ulmus pumila,בוקיצה נמוכה
3,Ulmus parvifolia,בוקיצה קטנת-עלים
3,Ulmus canescens,בוקיצה שעירה
3,Phillyrea latifolia,בר-זית בינוני
4,Cupressus arizonica,ברוש אריזוני
4,Cupressus funebris,ברוש בכות
2,Cupressus macrocarpa,ברוש גדול-פירות
4,Cupressus sempervirens,ברוש מצוי
4,Cupressus lusitanica,ברוש פורטוגלי
4,Cupressus glabra,ברוש קירח
4,Cupressus cashmeriana,ברוש קשמירי
3,Metrosideros excelsa,ברזילי הדור
3,Brachychiton discolor,ברכיכטון דו-גוני
3,Brachychiton aserifolius,ברכיכיטון אדרי
3,Brachychiton australis,ברכיכיטון אוסטרלי
3,Brachychiton bidwillii,ברכיכיטון בידוויל
3,Brachychiton rupestris,ברכיכיטון הסלעים
3,Brachychiton populneum,ברכיכיטון צפצפתי
2,Guajava psidium,גואיבה מצויה ( זנים שונים )
2,Cattleianum psidium,גואיבה תותית ( זנים שונים )
4,Ginkgo biloba,גינקו דו - אונתי
3,Gleditsia triacanthos,גלדיצייה תלת - קוצית
3,Grevillea robusta,גרווילאה חסונה
3,Prunus subgenera cerasus,דובדבן
3,Platanus acerifolia,דולב אדרי
4,Platanus orientalis,דולב מזרחי
4,Platanus mexicana,דולב מכסיקני
3,Platanus racemoca,דולב קליפורני
3,Dombeya rotundifolia,דומביאה עגולת - עלים
2,Tecoma stans,דק - פרי זקוף
3,Tecoma castanifolia,דק - פרי ערמוני
4,Dracaena draco,דרקונית קנרית
2,Citrus paradisi,הדר האשכולית
2,Citrus medica,חדר האתרוג
3,Citrus aurantium,הדר החושחש
3,Citrus limon,הדר הלימון
2,Citrus reticulata,הדר המנדריך
2,Citrus grandis,הדר הפומלו
2,Citrus sinensis,הדר התפוז
3,Hovenia dulcis,הובניה מתוקה
2,Homalanthus populifolius,הומלנתוס צפצפתי
3,Heteromeles arbutifolia,הטרומלס קטלבי
2,Hibiscus elatus,היביסקוס רם
3,Hymenosporum flavum,הינומית צהובה
4,Olea europaea,זית אירופי
4,Zelkova serrate,זלקובה משורית
4,Balanites aegyptiaca,זקום מצרי
3,Khaya nyasica,חארה ניאסית
2,Cydonia oblonga,חבוש מוארך
4,Eriobolus trilobatus,חוזרר החורש
2,Euphorbia cotinifolia,חלבלוב דמוי-קוטינוס
2,Euphorbia tirucalli,חלבלוב רותמי
4,Ceratonia siliqua,חרוב מצוי
4,Tabebuia impetiginosa,טבבויה איפה
3,Tabebuia chrysantha,טבבויה צהובה
3,Tetraclinis articulate,טטרקליניס מפריק
4,Taxodium distichum,טכסודיון דו-טורי
3,Radermachia sinica,טקומן סיני
3,Terminalia arjuna,טרמינליה הודית
2,Prosopis juliflora,ינבוט המסקיטו
3,Prosopis alba,ינבוט לבן
3,Elaeagnus angutifolia,יצהרון מכסיף
2,Jatropha integerrima,יתרופית תמימה
3,Chorisia insignis,כוריזיה בקבוקית
4,Chorisia speciosa,כוריזיה הדורה
3,Chitalpa tashkentensis X,כיטלפת טשקנט X
3,Chilopsis linearis,כילופסיס סרגלי
4,Cercis siliquastrum,כליל החורש
3,Cercis canadensis,כליל קנדי
4,Pterospermum acerifolium,כנוף-זרע אדרי
3,Cassia fistula,כסיית האבוב
3,Alectryon tomentosum,כרבל לביד
4,Styrax officinalis,לבנה רפואי
3,Lagunaria patersonii,לגונריית פטרסון
3,Lagerstroemia indica,לגרסטרמיה הודית
3,Ligustrum japonicum,ליגוסטרום יפני
3,Liquidambar styraciflua,ליקווידמבר לבני
3,Harpephyllum caffrum,מגלון אפריקני
4,Magnolia grandiflora,מגנוליה גדולת - פרחים
3,Moringa oleifera,מורינגה מכונפת
3,Moringa peregrine,מורינגה רותמית
4,Metasequoia glyptostroboides,מטאסקוויה סינית
3,Fraxinus Americana,מילה אמריקנית
4,Fraxinus uhde,מילה ירוקת - עד
3,Fraxinus ornus,מילה לבנת - פרחים
4,Fraxinus syriaca,מילה סורית
4,Fraxinus pennsylvanica,מילה פנסילוונית
3,Celtis africana,מיש אפריקני
4,Celtis bungeana,מיש בונגה
4,Celtis australis,מיש דרומי
3,Celtis sinensis,מיש סיני
3,Tipuana tipu,מכנף נאה
3,Melaleuca spp .,מללויקה מינים שונים
3,Mangifera indica,מנגו הודי
3,Macadamia tetraphylla,מקדמיה רבועה
4,Maerua crassifolia,מרואה עבת - עלים
2,Markhamia lutea,מרקמיה צהובה
3,Spathodea campanulata,מתחלית פעמונית
2,Solanum macranthum,סולנום גדול
3,Sophora secundiflora,סופורה אמריקנית
4,Sophora japonica,סופורה יפנית
4,Jacaranda mimosifolia,סיגלון עלי - מימוסה
3,Syzygium austral,סיזיגיון אוסטרלי
3,Syzygium jambolan,סיזיגיון ימבולן
3,Syzygium paniculatum,סיזיגיון מכבדי
4,Dalbergia sissoo,סיסם הודי
4,Sapium sebiferum,ספיון השערה
4,Sequoia sempervirens,סקויה נאה
4,Crataegus azarolus,עוזרר אדום
4,Crataegus aronia,עוזרר קוצני
4,Laurus nobilis,ער אציל
3,Salix acmophylla,ערבה מחודדת
2,Salix humboldtiana,ערבה צריפית
3,Salix babylonica,ערבת בבל
4,Juniperus excels,ערער רס
3,Cordia myxa,ערף דביק שמו שונה לגופנן המדבר ( נקרא גם ערף המדבר )
4,Calodendrum capensis,פארוך הכף
4,Podocarpus macrophyllus,פודוקרפוס גדול - עלים
4,Podocarpus falcatus,פודוקרפוס מגלר
2,Paulownia fortune,פולןבניית פרוטון
3,Pongamia pinnata,פונגמיה מנוצה
